Date,Open,High,Low,Close,Adj Close,Volume
9/18/2017,6.75,6.95,6.7,6.85,6.85,264800
9/19/2017,6.95,7,6.65,6.75,6.75,369600
9/20/2017,6.8,6.95,6.5,6.55,6.55,473300
9/21/2017,6.7,6.7,6.45,6.55,6.55,296900
9/22/2017,6.6,6.9,6.4,6.85,6.85,407000
9/25/2017,6.6,6.8,6.55,6.8,6.8,352100
9/26/2017,6.75,6.8,6.6,6.75,6.75,303100
9/27/2017,6.75,7.1,6.7,6.9,6.9,502300
9/28/2017,6.95,7.3,6.9,7.15,7.15,510500
9/29/2017,7.5,7.5,7,7.15,7.15,380800
10/2/2017,7.25,7.45,7.1,7.4,7.4,427100
10/3/2017,7.4,7.55,6.95,7.1,7.1,572900
10/4/2017,7.15,7.45,7.05,7.3,7.3,381200
10/5/2017,7.35,7.45,7.2,7.45,7.45,329500
10/6/2017,7.5,7.6,7.35,7.4,7.4,363100
10/9/2017,7.6,7.6,7.05,7.05,7.05,432900
10/10/2017,7.05,7.25,6.65,7.1,7.1,524200
10/11/2017,7.15,7.25,7,7.1,7.1,372500
10/12/2017,7.15,7.15,6.75,7,7,485400
10/13/2017,7.05,7.05,6.75,6.8,6.8,324100
10/16/2017,6.95,6.95,6.7,6.9,6.9,426100
10/17/2017,6.85,7.25,6.8,7.05,7.05,545300
10/18/2017,7,7.1,6.8,7,7,369000
10/19/2017,8.35,8.75,7.65,7.7,7.7,5550500
10/20/2017,7.7,7.875,7.35,7.775,7.775,919700
10/23/2017,7.9,7.9,7.35,7.4,7.4,766600
10/24/2017,6.9,7.2,6.8,6.9,6.9,3360800
10/25/2017,6.9,7.175,6.75,6.9,6.9,1114000
10/26/2017,6.75,7,6.7,6.9,6.9,814600
10/27/2017,6.9,7.15,6.8,7.1,7.1,639800
10/30/2017,7.2,7.45,7.05,7.15,7.15,933600
10/31/2017,7.2,7.25,7,7.1,7.1,614600
11/1/2017,7.15,7.199,6.8,6.85,6.85,716600
11/2/2017,6.85,7,6.7,6.95,6.95,982900
11/3/2017,7,7.15,6.85,6.9,6.9,817400
11/6/2017,7.1,7.2,6.85,6.95,6.95,1072700
11/7/2017,6.95,7,6.8,6.85,6.85,494900
11/8/2017,6.85,6.95,6.614,6.8,6.8,793600
11/9/2017,6.75,7.1,6.7,7.05,7.05,667100
11/10/2017,7,7.25,6.951,7.25,7.25,935900
11/13/2017,7.3,7.3,6.85,6.85,6.85,881600
11/14/2017,6.85,6.949,6.55,6.6,6.6,838300
11/15/2017,6.6,6.75,6.4,6.6,6.6,845700
11/16/2017,6.7,7.1,6.633,7.05,7.05,778600
11/17/2017,7.05,7.2,6.95,7,7,604200
11/20/2017,7.05,7.125,6.9,7,7,393400
11/21/2017,7,7.125,6.95,7,7,527600
11/22/2017,6.95,7.25,6.95,7.1,7.1,699700
11/24/2017,7.05,7.2,6.95,7,7,242200
11/27/2017,7.05,7.25,7,7.15,7.15,709700
11/28/2017,7.2,7.65,7.05,7.65,7.65,831400
11/29/2017,7.7,7.9,7.55,7.75,7.75,885200
11/30/2017,7.9,7.95,7.6,7.7,7.7,660500
12/1/2017,7.75,7.85,7.325,7.75,7.75,616300
12/4/2017,7.9,7.9,7.5,7.6,7.6,394000
12/5/2017,7.7,7.7,7.4,7.45,7.45,326300
12/6/2017,7.45,7.45,7.1,7.25,7.25,397000
12/7/2017,7.25,7.6,7.222,7.5,7.5,352600
12/8/2017,7.6,7.75,7.5,7.55,7.55,264300
12/11/2017,7.65,7.65,6.95,7.05,7.05,987900
12/12/2017,7.1,7.2,7,7.05,7.05,480800
12/13/2017,7.05,7.4,7.05,7.2,7.2,574800
12/14/2017,7.35,7.65,7.2,7.3,7.3,1125800
12/15/2017,7.25,7.5,7.1,7.15,7.15,1687800
12/18/2017,7.2,7.25,6.75,6.8,6.8,850500
12/19/2017,6.9,7,6.6,6.7,6.7,702400
12/20/2017,6.7,6.9,6.7,6.85,6.85,432900
12/21/2017,6.95,7,6.775,7,7,351400
12/22/2017,6.9,7,6.75,6.825,6.825,415700
12/26/2017,6.85,7.1,6.8,7.1,7.1,665000
12/27/2017,7.1,7.25,7,7.25,7.25,571100
12/28/2017,7.25,7.4,7.15,7.35,7.35,497800
12/29/2017,7.4,7.6,7.1,7.1,7.1,635000
1/2/2018,7.2,8,7.1,7.95,7.95,2033400
1/3/2018,8.1,8.7,7.95,8.5,8.5,2428900
1/4/2018,8.5,8.85,8.1,8.35,8.35,1203900
1/5/2018,8.35,8.638,7.6,7.8,7.8,876300
1/8/2018,7.9,8.25,7.55,8.1,8.1,939600
1/9/2018,8.25,8.35,8,8.05,8.05,438500
1/10/2018,7.95,8.1,7.8,8.05,8.05,393600
1/11/2018,8.05,8.4,8,8.3,8.3,678600
1/12/2018,8.35,8.383,8.05,8.2,8.2,502000
1/16/2018,8.25,8.45,7.9,7.9,7.9,660400
1/17/2018,7.9,8.2,7.85,8.2,8.2,422000
1/18/2018,8.25,8.25,7.8,7.95,7.95,483900
1/19/2018,8.65,8.75,8.099,8.25,8.25,1644700
1/22/2018,8.3,8.85,8.25,8.8,8.8,1250100
1/23/2018,8.8,9.25,8.75,9,9,2292000
1/24/2018,9.1,9.5,8.8,9.1,9.1,1350900
1/25/2018,9.2,9.3,8.8,8.9,8.9,547500
1/26/2018,8.9,9,8.8,8.9,8.9,418700
1/29/2018,8.9,9.3,8.8,9.25,9.25,1159000
1/30/2018,9.75,9.955,7.75,8.15,8.15,4306800
1/31/2018,8.2,8.413,7.1,7.5,7.5,2244800
2/1/2018,7.65,7.65,6.808,7.1,7.1,1757800
2/2/2018,7,7.45,7,7.05,7.05,1048200
2/5/2018,7,7.35,6.7,6.75,6.75,1332800
2/6/2018,6.55,7.15,6.501,6.95,6.95,1121800
2/7/2018,7.05,7.25,7,7.15,7.15,616400
2/8/2018,7.1,7.198,6.75,6.75,6.75,688000
2/9/2018,6.9,7.05,6.5,7.05,7.05,1400500
2/12/2018,7.05,7.25,6.75,7.05,7.05,577300
2/13/2018,7,7.3,6.905,7.275,7.275,444200
2/14/2018,7.15,7.4,7.1,7.3,7.3,470700
2/15/2018,7.4,8.2,7.1,8.1,8.1,3239700
2/16/2018,8.15,8.35,7.9,7.95,7.95,1017100
2/20/2018,8,8.1,7.45,7.7,7.7,954200
2/21/2018,7.75,8.1,7.65,7.8,7.8,578100
2/22/2018,7.85,8,7.55,7.55,7.55,602200
2/23/2018,7.65,7.75,7.4,7.7,7.7,588000
2/26/2018,7.7,7.85,7.55,7.8,7.8,326600
2/27/2018,7.8,7.85,7.55,7.65,7.65,399500
2/28/2018,7.65,7.7,7.4,7.4,7.4,425800
3/1/2018,7.35,7.5,7.05,7.25,7.25,612500
3/2/2018,7.05,7.35,6.85,7.1,7.1,1218400
3/5/2018,7.1,7.15,6.9,6.95,6.95,569600
3/6/2018,7,7.15,6.65,6.75,6.75,1009400
3/7/2018,6.65,7,6.65,6.95,6.95,427600
3/8/2018,7,7.1,6.85,7,7,241100
3/9/2018,7.1,7.2,7,7.1,7.1,353200
3/12/2018,7.1,7.15,6.7,6.85,6.85,757100
3/13/2018,6.9,7.135,6.7,6.75,6.75,770900
3/14/2018,6.75,6.9,6.5,6.8,6.8,920800
3/15/2018,6.9,7.15,6.7,6.9,6.9,918200
3/16/2018,6.85,7.15,6.8,7.1,7.1,1086400
3/19/2018,7.05,7.1,6.85,7.05,7.05,651700
3/20/2018,7,7.05,6.85,6.9,6.9,478200
3/21/2018,6.85,7,6.816,7,7,363400
3/22/2018,6.9,7.032,6.65,6.7,6.7,493400
3/23/2018,6.75,6.8,6.15,6.25,6.25,854200
3/26/2018,6.35,6.5,6,6.4,6.4,844700
3/27/2018,6.5,6.5,5.85,5.875,5.875,916000
3/28/2018,5.95,5.971,5.45,5.6,5.6,991600
3/29/2018,5.6,6.35,5.6,6.1,6.1,944800
4/2/2018,6.05,6.2,5.75,5.9,5.9,569500
4/3/2018,5.9,6,5.625,5.7,5.7,619700
4/4/2018,5.65,6.1,5.55,6,6,589600
4/5/2018,6.1,6.15,5.75,5.8,5.8,373500
4/6/2018,5.7,5.8,5.55,5.65,5.65,395800
4/9/2018,5.75,6.2,5.7,6.1,6.1,713000
4/10/2018,6.15,6.4,6.05,6.35,6.35,553600
4/11/2018,6.3,6.45,6.1,6.2,6.2,413100
4/12/2018,6.25,6.4,6.1,6.3,6.3,423000
4/13/2018,6.35,6.4,6,6.3,6.3,702100
4/16/2018,6.4,6.75,6.2,6.6,6.6,486900
4/17/2018,6.7,6.8,6.5,6.65,6.65,409900
4/18/2018,6.7,6.95,6.675,6.8,6.8,342100
4/19/2018,6.8,6.9,6.65,6.75,6.75,304700
4/20/2018,6.7,6.8,6.6,6.65,6.65,280500
4/23/2018,6.65,6.8,6.5,6.65,6.65,287100
4/24/2018,6.6,6.7,6.2,6.35,6.35,438100
4/25/2018,6.4,6.4,6.101,6.3,6.3,304300
4/26/2018,6.3,6.5,6.2,6.45,6.45,204900
4/27/2018,6.5,6.55,6.3,6.4,6.4,173200
4/30/2018,6.45,6.5,5.85,5.95,5.95,593300
5/1/2018,5.9,6.05,5.85,5.95,5.95,424500
5/2/2018,5.95,6.45,5.9,6.3,6.3,336300
5/3/2018,6.3,6.45,6.075,6.2,6.2,256000
5/4/2018,6.15,6.3,6.1,6.2,6.2,351000
5/7/2018,6.25,6.4,6.25,6.35,6.35,169400
5/8/2018,6.3,6.35,6.15,6.25,6.25,196000
5/9/2018,6.2,6.4,6.15,6.4,6.4,238400
5/10/2018,6.25,6.3,5.85,5.95,5.95,849500
5/11/2018,5.95,6.05,5.05,5.475,5.475,3240800
5/14/2018,5.4,5.8,5.25,5.75,5.75,859400
5/15/2018,5.85,6.45,5.55,6.3,6.3,1676400
5/16/2018,6.45,6.55,6.125,6.25,6.25,1102500
5/17/2018,6.2,6.25,5.95,6,6,529500
5/18/2018,6.05,6.2,5.85,6.175,6.175,679300
5/21/2018,6.15,6.2,5.95,5.95,5.95,354300
5/22/2018,5.95,6.05,5.9,5.9,5.9,381000
5/23/2018,5.9,6.1,5.9,6.05,6.05,431500
5/24/2018,6,6,5.85,5.925,5.925,235100
5/25/2018,5.9,6,5.85,5.9,5.9,203500
5/29/2018,5.9,6,5.75,5.9,5.9,336900
5/30/2018,5.9,6.05,5.9,6,6,291300
5/31/2018,6.05,6.25,6.05,6.2,6.2,320400
6/1/2018,6.2,6.25,5.925,5.95,5.95,530100
6/4/2018,6,6.1,5.8,5.9,5.9,620400
6/5/2018,5.9,6.1,5.872,6,6,553600
6/6/2018,5.95,6.05,5.75,5.95,5.95,656000
6/7/2018,6,6.05,5.85,5.9,5.9,371000
6/8/2018,5.9,5.95,5.65,5.75,5.75,522300
6/11/2018,5.75,5.9,5.75,5.85,5.85,266200
6/12/2018,5.85,6.1,5.85,6.05,6.05,423300
6/13/2018,6.1,6.4,6,6.15,6.15,805600
6/14/2018,6.1,6.25,6,6.1,6.1,369600
6/15/2018,6.05,6.2,6,6.1,6.1,555500
6/18/2018,6.05,6.1,6,6.1,6.1,176600
6/19/2018,6.05,6.1,5.95,6.05,6.05,260700
6/20/2018,6.1,6.1,5.9,6,6,317900
6/21/2018,6.05,6.1,5.75,5.8,5.8,553200
6/22/2018,5.8,6,5.7,5.9,5.9,744800
6/25/2018,5.85,5.85,5.65,5.7,5.7,404300
6/26/2018,5.75,5.8,5.6,5.75,5.75,250000
6/27/2018,5.8,5.8,5.15,5.2,5.2,958400
6/28/2018,5.3,5.35,4.85,5.1,5.1,886800
6/29/2018,5.1,5.2,4.95,5.05,5.05,493800
7/2/2018,5,5.2,4.95,5.15,5.15,172400
7/3/2018,5.2,5.3,5.15,5.2,5.2,122800
7/5/2018,5.3,5.3,5.175,5.25,5.25,204700
7/6/2018,5.25,5.7,5.24,5.7,5.7,737300
7/9/2018,5.7,5.7,5.45,5.45,5.45,377900
7/10/2018,5.45,5.5,5.35,5.35,5.35,199100
7/11/2018,5.3,5.55,5.275,5.425,5.425,180300
7/12/2018,5.45,5.5,5.25,5.45,5.45,569300
7/13/2018,5.45,5.7,5.378,5.65,5.65,320000
7/16/2018,5.65,5.65,5.25,5.275,5.275,400300
7/17/2018,5.25,5.3,5.2,5.25,5.25,152800
7/18/2018,5.2,5.25,5.1,5.25,5.25,610800
7/19/2018,5.3,5.6,5.2,5.45,5.45,858200
7/20/2018,5.55,5.6,5.35,5.35,5.35,384500
7/23/2018,5.25,5.35,5.15,5.25,5.25,302900
7/24/2018,5.3,5.4,5.15,5.2,5.2,190900
7/25/2018,5.2,5.3,5.1,5.15,5.15,507900
7/26/2018,5.15,5.15,4.925,5.1,5.1,480800
7/27/2018,5.05,5.06,4.95,4.95,4.95,389900
7/30/2018,4.95,5,4.8,4.8,4.8,415000
7/31/2018,4.8,5.05,4.8,5.05,5.05,285000
8/1/2018,5.05,5.15,4.85,4.9,4.9,304800
8/2/2018,4.8,4.9,4.75,4.9,4.9,324100
8/3/2018,4.9,4.9,4.7,4.7,4.7,407500
8/6/2018,4.7,4.75,4.6,4.75,4.75,224400
8/7/2018,4.75,4.85,4.75,4.8,4.8,189400
8/8/2018,4.8,4.85,4.5,4.65,4.65,452900
8/9/2018,4.6,4.9,4.6,4.8,4.8,409600
8/10/2018,4.8,5,4.75,5,5,297500
8/13/2018,5.1,5.1,4.85,4.925,4.925,216700
8/14/2018,4.9,4.95,4.8,4.85,4.85,212100
8/15/2018,4.8,4.85,4.65,4.7,4.7,276400
8/16/2018,4.7,4.85,4.7,4.8,4.8,181100
8/17/2018,4.75,4.925,4.75,4.85,4.85,207300
8/20/2018,4.85,4.95,4.75,4.8,4.8,366900
8/21/2018,4.85,5.2,4.828,5.1,5.1,554500
8/22/2018,5.1,5.2,4.95,5,5,346000
8/23/2018,5,5.1,4.85,4.95,4.95,275100
8/24/2018,5,5.099,4.918,5,5,284200
8/27/2018,5.05,5.55,5.05,5.45,5.45,803900
8/28/2018,5.45,5.5,5.25,5.4,5.4,277500
8/29/2018,5.45,5.65,5.4,5.5,5.5,450100
8/30/2018,5.5,5.75,5.45,5.65,5.65,396600
8/31/2018,5.7,5.85,5.5,5.85,5.85,512500
9/4/2018,5.85,5.9,5.35,5.45,5.45,631500
9/5/2018,5.45,5.7,5.35,5.65,5.65,423900
9/6/2018,5.65,5.7,5.2,5.25,5.25,327700
9/7/2018,5.25,5.5,5.15,5.4,5.4,284700
9/10/2018,5.45,5.5,5.25,5.4,5.4,270600
9/11/2018,5.4,5.45,5.25,5.4,5.4,481400
9/12/2018,5.35,5.35,5.15,5.2,5.2,286700
9/13/2018,5.15,5.35,5,5.05,5.05,903000
9/14/2018,5.3,5.3,4.937,4.95,4.95,653000
9/17/2018,5,5.15,4.8,4.85,4.85,530000
9/18/2018,5,5.25,4.85,5.1,5.1,1105700
9/19/2018,5.15,5.25,5.1,5.175,5.175,653300
9/20/2018,5.35,8.35,5.225,7.95,7.95,18456400
9/21/2018,7.3,7.35,6.35,6.95,6.95,9276100
9/24/2018,7,7.3,6.55,7.25,7.25,2507500
9/25/2018,7.25,7.45,6.6,6.65,6.65,1903000
9/26/2018,6.75,7.6,6.7,7.05,7.05,2400100
9/27/2018,7.25,7.5,6.85,7.2,7.2,1733800
9/28/2018,7.2,7.835,7.1,7.55,7.55,1850800
