Date,Open,High,Low,Close,Adj Close,Volume
9/18/2018,13.65,15.75,13.57,14.94,14.94,7032200
9/19/2018,16.5,19.809999,15,16.25,16.25,18017000
9/20/2018,17.280001,18.049999,16.389999,17.76,17.76,7583900
9/21/2018,17.129999,17.43,15.86,16,16,5326700
9/24/2018,15.14,16.190001,15.05,15.3,15.3,2751700
9/25/2018,15.96,16.049999,14.75,15.03,15.03,2929300
9/26/2018,15,15.02,14.05,14.47,14.47,3717800
9/27/2018,14.36,14.97,14.18,14.22,14.22,2292000
9/28/2018,14.11,14.77,14.11,14.35,14.35,1613300
10/1/2018,15.2,15.32,14.12,14.8,14.8,2580800
10/2/2018,14.25,14.5,13.65,13.73,13.73,2315500
10/3/2018,13.75,13.89,13.12,13.77,13.77,2486800
10/4/2018,13.68,13.73,12.86,13.2,13.2,1735000
10/5/2018,13.17,13.46,12.17,12.57,12.57,2361400
10/9/2018,12.41,12.45,12.05,12.05,12.05,1561900
10/10/2018,12.2,13.13,11.28,12.61,12.61,3792800
10/11/2018,12.31,12.38,11.7,11.8,11.8,2316100
10/12/2018,12.19,12.9,12.12,12.84,12.84,2382200
10/15/2018,13.5,15.25,13.09,15.21,15.21,5935700
10/16/2018,16.559999,16.84,14.17,14.93,14.93,7287400
10/17/2018,13.99,14.55,13.14,13.95,13.95,3151700
10/18/2018,14.01,14.54,13.65,14.06,14.06,1799600
10/19/2018,14.2,14.8,12.61,12.79,12.79,2706500
10/22/2018,12.71,12.95,10.8,11.01,11.01,3118700
10/23/2018,10.01,11.63,9.84,10.92,10.92,3423600
10/24/2018,11.26,11.46,9.93,10,10,1635200
10/25/2018,10,11.08,10,10.55,10.55,1726400
10/26/2018,10.51,10.75,10.08,10.17,10.17,1632900
10/29/2018,10.35,10.51,8.69,8.99,8.99,1997000
10/30/2018,8.47,9.54,8.47,9.16,9.16,1665900
10/31/2018,9.58,10.01,9.32,9.72,9.72,2067500
11/1/2018,9.85,10.17,9.45,10.1,10.1,1177200
11/2/2018,10.1,10.58,9.94,10.58,10.58,1029700
11/5/2018,10.58,10.91,10.16,10.77,10.77,807900
11/6/2018,10.81,12.59,10.7,11.94,11.94,2508500
11/7/2018,12.51,13.04,11.44,12.88,12.88,3257800
11/8/2018,12.4,12.54,11.62,11.73,11.73,1561000
11/9/2018,11.61,11.8,11.1,11.3,11.3,1377200
11/12/2018,11.42,11.62,10.56,11.26,11.26,1232100
11/13/2018,10.21,11.32,9.99,10.95,10.95,1761200
