Date,Open,High,Low,Close,Adj Close,Volume
9/18/2018,64.940002,68,63.759998,67.330002,67.330002,6687800
9/19/2018,70.410004,72,59.700001,63.459999,63.459999,11693300
9/20/2018,64.989998,67.57,62.57,67.57,67.57,5434300
9/21/2018,65.489998,66.650002,63.849998,64.459999,64.459999,3951700
9/24/2018,62.639999,68.540001,62.02,67.949997,67.949997,4581500
9/25/2018,69.940002,71.18,68.110001,68.25,68.25,5474000
9/26/2018,68.68,69.410004,66.269997,67.639999,67.639999,5097100
9/27/2018,66.510002,66.639999,63.799999,64.300003,64.300003,6171200
9/28/2018,63,66.190002,62.75,62.75,62.75,3519800
10/1/2018,64.25,65.5,62.009998,62.599998,62.599998,2821500
10/2/2018,62.509998,63.330002,57.599998,58.549999,58.549999,3370000
10/3/2018,59.799999,63.32,58.98,63.32,63.32,3179100
10/4/2018,63.880001,64.629997,61.34,62.48,62.48,3414300
10/5/2018,62.490002,63.849998,60.139999,61.490002,61.490002,2559000
10/9/2018,65,65.139999,62.599998,63.09,63.09,2895800
10/10/2018,62.860001,64.989998,60.549999,62.759998,62.759998,3386900
10/11/2018,61.369999,62.98,60.66,61.290001,61.290001,2968400
10/12/2018,62.419998,65.120003,62.189999,64.900002,64.900002,3760000
10/15/2018,65.660004,74,65.529999,73.75,73.75,7647400
10/16/2018,76,76.68,66.309998,68.699997,68.699997,8690100
10/17/2018,65.25,68.699997,62.779999,65.760002,65.760002,5957100
10/18/2018,65.529999,68.300003,63.419998,63.939999,63.939999,3424800
10/19/2018,65.199997,66.989998,59.610001,61.299999,61.299999,5218300
10/22/2018,61.009998,62.759998,51.990002,54.459999,54.459999,7166000
10/23/2018,48.650002,55.43,48.119999,53.630001,53.630001,8142000
10/24/2018,55.200001,55.650002,49.080002,49.540001,49.540001,4500200
10/25/2018,49,53.650002,48.939999,51.529999,51.529999,4147600
10/26/2018,50.639999,52.790001,49.25,50.630001,50.630001,3113900
10/29/2018,51.400002,52,42.5,43.48,43.48,5494000
10/30/2018,42,45.849998,41.799999,44.419998,44.419998,6205500
10/31/2018,46.369999,49.169998,45.459999,48.43,48.43,4925300
11/1/2018,48.93,50.060001,46.889999,48.459999,48.459999,4031400
11/2/2018,49.02,50,47.029999,48.919998,48.919998,3026700
11/5/2018,48.959999,52.779999,47.59,52.529999,52.529999,4749100
11/6/2018,52.880001,57.740002,51.439999,56.139999,56.139999,16835000
11/7/2018,58.150002,61.25,54.09,60.610001,60.610001,8056400
11/8/2018,58.209999,59.200001,55.27,56,56,5178800
11/9/2018,54.5,54.5,51.150002,51.490002,51.490002,4933900
11/12/2018,52.43,53.5,49.400002,51.889999,51.889999,3285300
11/13/2018,50.740002,52.970001,50.66,50.889999,50.889999,3271800
11/14/2018,46.73,49.110001,42.5,45.139999,45.139999,7302700
11/15/2018,45,48.779999,43.849998,46.439999,46.439999,5207200
11/16/2018,46.02,47.599998,45.450001,46.32,46.32,3062100
11/19/2018,45.98,46.349998,42.540001,43.099998,43.099998,3428500
11/20/2018,40.200001,44.400002,40,42.52,42.52,4932600
11/21/2018,43.580002,45.939999,43.580002,44.639999,44.639999,3012100
11/22/2018,44.799999,44.830002,43.200001,44.299999,44.299999,1076900
11/23/2018,43.82,46.099998,43.82,44.369999,44.369999,1932600
11/26/2018,45.450001,45.75,41.599998,41.709999,41.709999,2743800
11/27/2018,41.790001,43.200001,41.080002,42.139999,42.139999,2614100
11/28/2018,42.98,45.099998,42.98,45.099998,45.099998,3222300
11/29/2018,44.709999,45.279999,42.98,44.200001,44.200001,2879300
11/30/2018,44.009998,45.150002,43.080002,45.150002,45.150002,2530900
12/3/2018,45.540001,46.419998,42.66,44.07,44.07,4067500
12/4/2018,43.330002,43.759998,41.360001,41.720001,41.720001,2939400
12/5/2018,41.110001,42.84,36.360001,37.509998,37.509998,4528100
12/6/2018,38.490002,41.029999,37.66,40.349998,40.349998,5258000
12/7/2018,42.900002,43.299999,40.970001,41.75,41.75,3815300
12/10/2018,41.990002,42.939999,40.450001,41.700001,41.700001,2552000
12/11/2018,42.369999,44.689999,41.759998,44.299999,44.299999,3545200
12/12/2018,44.860001,44.889999,42.73,42.84,42.84,2575700
12/13/2018,43.529999,43.669998,40.799999,41.099998,41.099998,2383100
12/14/2018,40.610001,42.91,39.799999,41.470001,41.470001,2466800
12/17/2018,40.849998,41.900002,39,39.290001,39.290001,2174400
12/18/2018,40,40.360001,38.130001,39.490002,39.490002,2274200
12/19/2018,39.349998,40.139999,37.650002,37.799999,37.799999,2219800
12/20/2018,37.459999,38.799999,36.220001,37.279999,37.279999,2581000
12/21/2018,38.25,38.439999,35.049999,36,36,2935300
12/24/2018,34.650002,37.439999,34.360001,36.34,36.34,1856500
12/27/2018,37.099998,37.599998,34.970001,36.450001,36.450001,1863400
12/28/2018,36.919998,38.23,35.75,37.25,37.25,2276600
12/31/2018,37.529999,37.849998,36.189999,36.610001,36.610001,1354900
1/2/2019,36,39.84,35.84,39.279999,39.279999,2309700
1/3/2019,38.959999,39.540001,37.759998,37.759998,37.759998,2017800
1/4/2019,38.470001,38.919998,37.669998,37.939999,37.939999,1703300
1/7/2019,38.139999,39.5,37.73,38.299999,38.299999,1742000
1/8/2019,38.990002,39.509998,37.27,39.27,39.27,2257300
1/9/2019,40.200001,44.700001,39.700001,44.5,44.5,5304100
1/10/2019,45.619999,50.34,44.029999,49.82,49.82,8258800
1/11/2019,49.209999,53.169998,48.529999,50.779999,50.779999,6258900
1/14/2019,50.529999,57.790001,48.91,56.450001,56.450001,9155900
1/15/2019,57.25,59.509998,54.209999,54.900002,54.900002,8684800
1/16/2019,55,56.549999,53.740002,55.68,55.68,3941900
1/17/2019,54.889999,58.939999,54.330002,56.970001,56.970001,5485000
1/18/2019,58.299999,59.950001,57.220001,57.799999,57.799999,4646000
1/21/2019,58.349998,58.389999,56.599998,57.450001,57.450001,1548700
1/22/2019,57.959999,59.48,57.110001,58.25,58.25,4086500
1/23/2019,58.59,59.59,56.84,58.150002,58.150002,3293800
1/24/2019,57.509998,59.060001,57.459999,59.02,59.02,2847100
1/25/2019,61.310001,64.910004,60.650002,64.099998,64.099998,7179800
1/28/2019,63.540001,67.620003,63.130001,67.220001,67.220001,6209100
1/29/2019,66.610001,67.440002,61.209999,62.540001,62.540001,5301200
1/30/2019,62.779999,65.269997,61.830002,63.09,63.09,3973900
