Date,Open,High,Low,Close,Adj Close,Volume
9/18/2018,19.82,21,19.75,20.799999,20.799999,12332800
9/19/2018,21.219999,21.58,18.57,19.280001,19.280001,18205300
9/20/2018,19.74,20.120001,18.6,19.959999,19.959999,10208800
9/21/2018,19.52,19.889999,18.879999,19.700001,19.700001,8336900
9/24/2018,19.25,20.43,19.030001,19.92,19.92,6318800
9/25/2018,20.25,20.57,19.360001,19.540001,19.540001,7324200
9/26/2018,19.43,19.879999,18.780001,19,19,11339000
9/27/2018,18.879999,18.940001,17.469999,17.780001,17.780001,9717200
9/28/2018,17.459999,18.540001,17.370001,18,18,7229700
10/1/2018,18.690001,18.690001,17.42,17.76,17.76,6605300
10/2/2018,17.290001,17.450001,15.78,16.02,16.02,10690500
10/3/2018,16.209999,17.26,15.9,16.950001,16.950001,10308500
10/4/2018,16.99,17.280001,16.17,16.41,16.41,6354800
10/5/2018,16.41,16.76,15.93,16.309999,16.309999,6099500
10/9/2018,16.57,18.030001,16.450001,17.42,17.42,10397800
10/10/2018,17.309999,20.700001,16.639999,20.059999,20.059999,26905700
10/11/2018,19.25,20.5,18.6,19.700001,19.700001,18134400
10/12/2018,19.950001,20,19,19.110001,19.110001,11546600
10/15/2018,19.52,20.18,19.200001,19.9,19.9,10850000
10/16/2018,20.5,20.959999,18.299999,18.690001,18.690001,15476200
10/17/2018,17,19.799999,16.77,19.4,19.4,16149600
10/18/2018,20,20.690001,19.43,19.450001,19.450001,13510100
10/19/2018,19.77,20.059999,17.780001,18.299999,18.299999,12206900
10/22/2018,18.26,18.629999,15.2,15.77,15.77,16712900
10/23/2018,13.8,17.33,13.76,15.88,15.88,19925900
10/24/2018,16.4,16.549999,14.63,14.72,14.72,8377500
10/25/2018,14.18,16.77,14.11,16.219999,16.219999,11501300
10/26/2018,15.7,16.49,15.21,15.45,15.45,10474400
10/29/2018,15.76,15.95,12.6,12.77,12.77,13445200
10/30/2018,12.5,13.95,12.37,13.31,13.31,11839600
10/31/2018,14,15.78,13.65,15.7,15.7,13782800
11/1/2018,15.85,16.639999,14.65,15.15,15.15,12851900
11/2/2018,15.35,16.17,14.82,15.75,15.75,5510900
11/5/2018,15.91,16.09,15.11,15.96,15.96,5709300
11/6/2018,15.94,17.040001,15.57,16.700001,16.700001,10037700
11/7/2018,17.219999,17.6,16.030001,17.32,17.32,10157400
11/8/2018,17,17.190001,16.5,16.540001,16.540001,4924700
11/9/2018,16.26,16.719999,15.56,16.530001,16.530001,6946300
11/12/2018,16.290001,16.52,14.83,14.96,14.96,6198200
11/13/2018,14.85,15.09,13.56,13.64,13.64,6672300
11/14/2018,13.34,13.58,12.26,12.65,12.65,7196700
11/15/2018,12.57,13.75,12.41,13.55,13.55,5696300
11/16/2018,13.37,13.49,12.56,12.69,12.69,3813100
11/19/2018,12.6,12.65,11.86,11.91,11.91,3857500
11/20/2018,11.4,12.34,11.09,11.69,11.69,7024900
11/21/2018,12,12.38,11.62,11.69,11.69,4196600
11/22/2018,null,null,null,null,null,null
11/23/2018,11.47,11.94,11.32,11.78,11.78,2257500
11/26/2018,12.2,12.21,10.64,10.75,10.75,3951600
11/27/2018,10.75,10.96,10.15,10.29,10.29,3704300
11/28/2018,10.49,11.35,10.39,11.35,11.35,5702400
11/29/2018,11.2,11.3,10.48,10.54,10.54,4640100
11/30/2018,10.6,10.78,10.3,10.51,10.51,3084200
12/3/2018,8.74,9.12,7.38,7.6,7.6,32779800
12/4/2018,6.4,6.84,5.83,5.99,5.99,27312900
12/5/2018,5.32,6.49,4.76,5,5,30308800
12/6/2018,5.15,7.55,5.02,7.55,7.55,42836100
12/7/2018,8.36,8.75,6.6,6.93,6.93,33528600
12/10/2018,7.37,7.85,7.04,7.53,7.53,14880800
12/11/2018,7.77,8.4,7.56,8.2,8.2,14860700
12/12/2018,8.14,8.39,7.71,7.78,7.78,12266600
12/13/2018,7.63,7.71,6.88,7.04,7.04,9958500
12/14/2018,6.86,7.75,6.5,7.47,7.47,13440600
12/17/2018,7.31,7.7,7.11,7.32,7.32,6503500
12/18/2018,7.55,8.24,7.46,7.89,7.89,16782800
12/19/2018,7.9,8,7.24,7.26,7.26,7406100
12/20/2018,7.35,7.55,6.86,7.04,7.04,7593300
12/21/2018,7.15,7.19,6.4,6.52,6.52,6673600
12/24/2018,6.19,7.7,6.16,7.56,7.56,11144400
12/27/2018,7.66,7.85,7.25,7.57,7.57,6982000
12/28/2018,8.68,8.69,8.04,8.52,8.52,19061500
12/31/2018,8.12,8.31,7.65,7.85,7.85,7860700
1/2/2019,7.66,8.42,7.44,8.15,8.15,8225400
1/3/2019,8.04,8.29,7.91,8.03,8.03,4356000
1/4/2019,8.17,8.26,8.03,8.07,8.07,3500900
1/7/2019,8.2,8.6,8.13,8.54,8.54,5674500
1/8/2019,8.72,8.73,8.06,8.4,8.4,6299800
1/9/2019,8.44,9.13,8.28,8.92,8.92,8182000
1/10/2019,8.8,9.23,8.48,8.71,8.71,14429300
1/11/2019,8.5,9.55,8.46,9.18,9.18,17751900
1/14/2019,9.24,9.48,9.07,9.33,9.33,8412600
1/15/2019,9.33,9.43,8.76,8.86,8.86,7478500
1/16/2019,8.93,9.1,8.61,8.8,8.8,4709300
1/17/2019,8.58,8.76,8.5,8.6,8.6,3558300
1/18/2019,8.68,8.89,8.28,8.89,8.89,4695700
1/21/2019,8.85,10.06,8.64,9.92,9.92,11751800
1/22/2019,9.7,9.92,9.27,9.43,9.43,9548300
1/23/2019,9.25,9.67,9.07,9.23,9.23,7135500
1/24/2019,9.22,9.4,9.14,9.24,9.24,3039600
1/25/2019,9.39,9.66,9.25,9.43,9.43,5138800
1/28/2019,9.37,9.98,9.27,9.79,9.79,7340100
1/29/2019,9.83,10.04,9.5,9.66,9.66,5502200
1/30/2019,9.73,10.22,9.62,10.05,10.05,5865400
1/31/2019,10.16,11.74,10.08,11.41,11.41,14013800
2/1/2019,11.85,13.08,11.66,12.59,12.59,20025600
2/4/2019,13.25,14.37,13.12,14.21,14.21,17410000
2/5/2019,14.14,14.32,12.73,14.07,14.07,16447300
2/6/2019,13.22,13.58,12.53,12.8,12.8,11174500
2/7/2019,12.26,13.11,12.03,12.67,12.67,10281700
2/8/2019,12.8,12.94,12.12,12.33,12.33,5460700
2/11/2019,12.39,12.59,11.06,11.12,11.12,7078900
2/12/2019,10.88,12.2,10.7,12,12,9934300
2/13/2019,12.18,12.56,12.03,12.15,12.15,5832700
2/14/2019,12.25,12.37,11.85,12.05,12.05,3029100
2/15/2019,12.89,13.16,12.4,12.68,12.68,7322000
2/19/2019,12.61,12.95,12.56,12.77,12.77,3865800
2/20/2019,12.78,13.45,12.63,13.4,13.4,5953600
2/21/2019,13.5,13.86,13.43,13.71,13.71,5072200
2/22/2019,13.78,13.97,12.96,13.31,13.31,6340500
2/25/2019,13.24,13.31,12.65,12.73,12.73,3930300
2/26/2019,12.99,13.55,12.86,13.51,13.51,5462500
2/27/2019,13.49,13.6,13.07,13.37,13.37,3824400
2/28/2019,13.39,13.89,13.28,13.64,13.64,5816500
3/1/2019,13.71,13.82,13.33,13.48,13.48,4002300
3/4/2019,14,14.21,13.47,13.85,13.85,5785800
3/5/2019,13.75,14.03,13.62,13.86,13.86,5229400
3/6/2019,13.84,14.08,13.39,13.54,13.54,4673900
3/7/2019,13.49,13.57,12.8,12.91,12.91,4420700
3/8/2019,12.5,12.8,12.29,12.76,12.76,3993500
3/11/2019,12.8,13.12,12.69,12.98,12.98,2495500
3/12/2019,12.85,13.18,12.75,12.75,12.75,2526800
3/13/2019,12.99,13.08,12.69,12.72,12.72,2540100
3/14/2019,12.67,12.78,12.5,12.65,12.65,2082900
3/15/2019,12.65,12.84,12.5,12.82,12.82,2690800
3/18/2019,12.75,13.73,12.7,13.65,13.65,7119500
3/19/2019,13.93,14.14,13.42,13.71,13.71,6416100
3/20/2019,13.55,13.77,13.31,13.42,13.42,3526100
3/21/2019,13.39,13.59,13.08,13.39,13.39,2444200
3/22/2019,13.25,13.33,12.69,12.8,12.8,3057100
3/25/2019,12.75,13.02,12.43,12.87,12.87,3262900
3/26/2019,13.05,13.17,12.8,12.96,12.96,2678800
3/27/2019,12.98,12.98,12.18,12.33,12.33,2407500
3/28/2019,12.27,12.62,11.73,12.31,12.31,2510700
3/29/2019,12.32,12.58,12.1,12.46,12.46,2084000
4/1/2019,12.6,13.31,12.5,13.27,13.27,4240400
4/2/2019,13.15,13.55,13.02,13.05,13.05,3392300
4/3/2019,13,13.32,12.83,13.12,13.12,2362700
4/4/2019,13.16,13.39,13.08,13.29,13.29,2173700
4/5/2019,13.46,13.57,13.33,13.43,13.43,1857300
4/8/2019,13.45,13.45,13.14,13.29,13.29,1607200
4/9/2019,13.16,13.17,12.7,12.87,12.87,2208400
4/10/2019,12.87,13.36,12.76,13.36,13.36,2140300
4/11/2019,13.28,13.43,12.91,13.05,13.05,1948900
4/12/2019,13.2,13.48,13.12,13.41,13.41,2788900
4/15/2019,11.6,12.15,11.28,11.5,11.5,8224700
4/16/2019,11.57,11.92,11.57,11.58,11.58,3204800
4/17/2019,11.25,11.32,10.41,10.47,10.47,9647100
4/18/2019,10.8,10.8,10.08,10.25,10.25,5893500
4/22/2019,10.25,10.56,10.15,10.45,10.45,2492700
4/23/2019,10.5,10.62,10.35,10.53,10.53,2002400
4/24/2019,10.52,10.65,10.43,10.58,10.58,1622100
4/25/2019,10.55,10.55,10.25,10.3,10.3,2308500
4/26/2019,10.45,10.45,10.115,10.15,10.15,1944200
4/29/2019,10.15,10.18,9.9,9.93,9.93,2334300
4/30/2019,9.9,10.28,9.86,10.22,10.22,3175600
5/1/2019,10.25,10.26,9.95,9.95,9.95,1611400
5/2/2019,9.9,9.95,9.39,9.6,9.6,2715900
5/3/2019,9.61,9.87,9.31,9.32,9.32,3300900
5/6/2019,9.1,9.26,8.98,9.26,9.26,2955500
5/7/2019,9.21,9.21,8.91,8.99,8.99,2237400
5/8/2019,8.95,9.64,8.91,9.34,9.34,3350100
